id,la,en,file
287,tunc dicit ei Iesus vade Satanas scriptum Dominum Deum tuum adorabis illi soli servies,"Then Jesus saith him: Begone, Satan: written: The Lord thy God shalt thou adore, shalt thou serve.",final_alignments\Vulgate_Bible.json
288,obtuleris sacrificium coctum clibano simila panes scilicet absque fermento conspersos oleo lagana azyma oleo lita,"But thou offerest sacrifice baked oven flour, wit, loaves without leaven, tempered oil, unleavened wafers, anointed oil:",final_alignments\Vulgate_Bible.json
289,quidam propter invidiam contentionem quidam propter bonam voluntatem Christum praedicant,"Some indeed, even envy contention: also good preach Christ.",final_alignments\Vulgate_Bible.json
290,supervenerit illis proelium mala cogitant se sacerdotes se abscondant illis,"For war cometh upon , evils: priests consult themselves, may hide them.",final_alignments\Vulgate_Bible.json
291,"Vinaceos cotidie recentis succernito lecto restibus subtento, vel cribrum illi rei parato.","Sift fresh husks daily bed stretched cords, make sieve purpose,",final_alignments\Cato_Agriculture.json
292,illius litteris creditis quomodo meis verbis credetis,"But believe writings, believe words?",final_alignments\Vulgate_Bible.json
293,Saul Ionathan amabiles decori vita sua morte quoque sunt divisi aquilis velociores leonibus fortiores,"Saul Jonathan, lovely, comely life, even death divided: swifter eagles, stronger lions.",final_alignments\Vulgate_Bible.json
294,doctrina oris doctrinam oris audite filii custodierit illam periet labiis suis scandalizabitur operibus nequissimis,"Hear, O ye children, discipline mouth, keep shall perish lips, brought fall wicked works.",final_alignments\Vulgate_Bible.json
295,exivit a Pharaone iratus nimis dixit Dominus Mosen audiet vos Pharao multa signa fiant terra Aegypti,"And went Pharao exceeding angry. But Lord said Moses: Pharao hear you, many signs may done land Egypt.",final_alignments\Vulgate_Bible.json
296,haec dixisset ait unde estis iuvenes fratres nostri illi dixerunt tribu Nepthalim sumus captivitate Nineven,"And spoken words, said: Whence ye young men brethren? But said: We tribe Nephtali, captivity Ninive.",final_alignments\Vulgate_Bible.json
297,"Ne illi falsi sunt, divorsissumas res pariter expectant, ignaviae voluptatem praemia virtutis.","Surely deluded looking forward equal confidence polar opposites, namely, pleasure idleness rewards merit.",final_alignments\Sallust_Jugurtha.json
298,mortui estis Christo elementis mundi quid adhuc tamquam viventes mundo decernitis,"If dead Christ elements world, yet decree though living world?",final_alignments\Vulgate_Bible.json
299,duas quoque vaccas pingues quattuor arietes occidi fecit parari epulas omnibus vicinis suis cunctis amicis,"He caused also two fat kine, four wethers killed, banquet prepared neighbours, friends,",final_alignments\Vulgate_Bible.json
300,eicient eam extra fores domus patris lapidibus obruent viri civitatis eius morietur fecit nefas Israhel fornicaretur domo patris auferes malum medio tui,"They shall cast doors father's house, men city shall stone death, shall die: hath done wicked thing Israel, play whore father's house: thou shalt take away evil midst thee.",final_alignments\Vulgate_Bible.json
301,Abimelech quoque audiens viros turris Sycimorum pariter conglobatos,"Abimelech also hearing men tower Sichem gathered together,",final_alignments\Vulgate_Bible.json
302,"Si esse volet, dato brassicam coctam panem, bibat vinum lene dilutum, lavet raro, utatur unctione.","not, boiled cabbage bread. He drink diluted mild wine, bathe rarely, rub oil.",final_alignments\Cato_Agriculture.json
303,misit David Thamar domum dicens veni domum Amnon fratris tui fac ei pulmentum,"Then David sent home Thamar, saying: Come house thy brother Ammon, make mess.",final_alignments\Vulgate_Bible.json
304,Illis detracto capite longum fortissime pugnandi duravit constantia desperata victoria mortem dimicabatur.,"Even without chief men long continued fight bravely, despairing victory fought death.",final_alignments\Velleius_Paterculus_Compendium.json
305,fecit Hierusalem diversi generis machinas quas turribus conlocavit angulis murorum mitterent sagittas saxa grandia egressumque nomen eius procul eo quod auxiliaretur ei Dominus corroborasset illum,"And made Jerusalem engines diverse kinds, placed towers, corners walls, shoot arrows, great stones: name went forth far abroad, Lord helped him, strengthened him.",final_alignments\Vulgate_Bible.json
306,FE aperuerunt os suum omnes inimici,Phe. All enemies opened mouths us.,final_alignments\Vulgate_Bible.json
307,erat puppi supra cervical dormiens excitant eum dicunt ei magister te pertinet perimus,"And hinder part ship, sleeping upon pillow; awake him, say him: Master, doth, concern thee perish?",final_alignments\Vulgate_Bible.json
308,dixerunt servi David eum ecce dies qua locutus Dominus te tradam tibi inimicum tuum facias ei sicut placuerit oculis tuis surrexit David praecidit oram clamydis Saul silenter,"And servants David said him: Behold day, Lord said thee: I deliver thy enemy unto thee, thou mayst shall seem good thy eyes. Then David arose, secretly cut hem Saul's robe.",final_alignments\Vulgate_Bible.json
309,"P. Lucullus L. Annius tribuni plebis resistentibus conlegis continuare magistratum nitebantur, dissensio totius anni comitia inpediebat.","The plebeian tribunes Publius Lucullus Lucius Annius, striving prolong term office spite opposition colleagues, wrangling blocked elections whole year.",final_alignments\Sallust_Jugurtha.json
310,nullus audebat cubiculum virtutis Assyriorum pulsando intrando aperire,"For man durst knock, open go chamber general Assyrians.",final_alignments\Vulgate_Bible.json
311,Marius Zamam pervenit.,Marius reached Zama.,final_alignments\Sallust_Jugurtha.json
312,immolabit agnum immolari solet hostia peccato holocaustum id loco sancto sicut peccato delicto sacerdotem pertinet hostia sancta sanctorum,"He shall immolate lamb, victim sin wont immolated, holocaust, is, holy place. For sin, also victim trespass offering pertaineth priest: holy holies.",final_alignments\Vulgate_Bible.json
313,tempore quoque illo dixi populo unusquisque puero suo maneat medio Hierusalem sint vobis vices noctem diem operandum,"At time also I said people: Let every one servant stay midst Jerusalem, let us take turns night, day, work.",final_alignments\Vulgate_Bible.json
314,quod novit loquitur index iustitiae mentitur testis fraudulentus,"He speaketh knoweth, sheweth forth justice: lieth, deceitful witness.",final_alignments\Vulgate_Bible.json
315,infernus subter conturbatus occursum adventus tui suscitavit tibi gigantas omnes principes terrae surrexerunt soliis suis omnes principes nationum,"Hell uproar meet thee thy coming, stirred giants thee. All princes earth risen thrones, princes nations.",final_alignments\Vulgate_Bible.json
316,"Facito recte arbitratu domini custodis, id negotium curabit.","Mill honestly, satisfaction owner representative charge work.",final_alignments\Cato_Agriculture.json
317,cognovit Bacchides die sabbatorum venit omnis exercitus eius Iordanem,"And Bacchides understood it, came himself, army, Jordan, sabbath day.",final_alignments\Vulgate_Bible.json
318,"Video theatra singula satis esse nuda; vel hieme voluptas inpudica frigeret, primi Lacedaemonii penulam ludis excogitaverunt.","I see theatres'and single theatre suffice'not uncovered, either. For'oh! games Spartans first invented cloak,c case unclean pleasure cold winter!",final_alignments\Tertullian_Apology.json
319,aedificavit Saul altare Domini tuncque primum coepit aedificare altare Domini,And Saul built altar Lord: first began build altar Lord.,final_alignments\Vulgate_Bible.json
320,"Quo hoc homines timuerant, eo gratior civilis tanti imperatoris reditus fuit: omni quippe Brundusii dimisso exercitu nihil praeter nomen imperatoris retinens privato comitatu, quem semper illi astare moris fuit, urbem rediit magnificentissimumque tot regibus biduum egit triumphum longeque maiorem omni se inlata pecunia aerarium, praeterquam a Paulo, manubiis intulit.","The return great general ordinary citizen welcome apprehensions entertained. For, dismissing whole army Brundisium, retaining none former power except title imperator,a returned city retinue regularly attended him. There celebrated, period two days, magnificent triumph many kings conquered, spoils contributed treasury far larger sum money general ever done except Paulus.",final_alignments\Velleius_Paterculus_Compendium.json
321,a mensura ista mensurabis longitudinem viginti quinque milium latitudinem decem milium ipso erit templum sanctumque sanctorum,"And measure thou shalt measure length five twenty thousand, breadth ten thousand, shall temple holy holies.",final_alignments\Vulgate_Bible.json
322,ibique te pascam adhuc quinque anni residui sunt famis pereas domus tua omnia possides,"And I feed thee, (for yet five years famine remaining) lest thou perish, thy house, things thou hast.",final_alignments\Vulgate_Bible.json
323,similiter principes sacerdotum inludentes scribis senioribus dicentes,"In like manner also chief priests, scribes ancients, mocking said:",final_alignments\Vulgate_Bible.json
324,dixit Dominus Mosen extende manum tuam caelum fiat grando universa terra Aegypti homines iumenta omnem herbam agri terra Aegypti,"And Lord said Moses: Stretch forth thy hand towards heaven, may hail whole land Egypt upon men, upon beasts, upon every herb field land Egypt.",final_alignments\Vulgate_Bible.json
325,seminatum fuerit ascendit fit maius omnibus holeribus facit ramos magnos possint umbra eius aves caeli habitare,"And sown, groweth up, becometh greater herbs, shooteth great branches, birds air may dwell shadow thereof.",final_alignments\Vulgate_Bible.json
326,"Cuius illi pietati plenam populus Romanus gratiam rettulit ipsum viritim civitate donando, duos filios eius creando praetores, seni adhuc crearentur.","The Romans abundantly repaid loyal zeal special grant citizenship himself, making sons praetors time number elected still confined six.",final_alignments\Velleius_Paterculus_Compendium.json
327,inde pertransiens Asemona perveniens torrentem Aegypti eruntque termini eius mare Magnum erit finis meridianae plagae,"And thence passing along Asemona, reaching torrent Egypt: bounds thereof shall great sea, shall limit south coast.",final_alignments\Vulgate_Bible.json
328,"Suessae Lucanis plostra, treblae; Albae, Romae dolia, labra; tegulae Venafro.",carts sledges Suessa Lucania; jars pots Alba Rome; tiles Venafrum.,final_alignments\Cato_Agriculture.json
329,dormivitque patribus suis sepelierunt eum civitate David regnavitque eo Roboam filius eius,And slept fathers: buried city David: Roboam son reigned stead.,final_alignments\Vulgate_Bible.json
330,vocavitque rex Ioas Ioiada pontificem sacerdotes dicens eis sarta tecta instaurastis templi nolite amplius accipere pecuniam iuxta ordinem vestrum instaurationem templi reddite eam,"And king Joas called Joiada, high priest, priests, saying them: Why repair temple? Take you, therefore, money according order, restore repairing temple.",final_alignments\Vulgate_Bible.json
331,nihilo nati sumus hoc erimus tamquam fuerimus fumus afflatus naribus nostris sermo scintillae commovendum cor nostrum,"For born nothing, shall been: breath nostrils smoke: speech spark move heart,",final_alignments\Vulgate_Bible.json
332,adsumpsit me spiritus audivi me vocem commotionis magnae benedicta gloria Domini loco suo,"And spirit took up, I heard behind voice great commotion, saying: Blessed glory Lord, place.",final_alignments\Vulgate_Bible.json
333,mortuo itaque primo illo hoc sequentem deducebant inludendum cute capitis eius capillis detracta interrogabant manducaret priusquam toto corpore membra singula puniretur,"So first dead manner, brought next make mocking stock: pulled skin head hair, asked would eat, punished throughout whole body every limb.",final_alignments\Vulgate_Bible.json
334,habens fiduciam pulchritudine tua fornicata nomine tuo exposuisti fornicationem tuam omni transeunti eius fieres,"But trusting thy beauty, thou playedst harlot thy renown, thou hast prostituted thyself every passenger, his.",final_alignments\Vulgate_Bible.json
335,reducam Israhel habitaculum suum pascetur Carmelum Basan monte Ephraim Galaad saturabitur anima eius,"And I bring Israel habitation: shall feed Carmel, Bason, soul shall satisfied mount Ephraim, Galaad.",final_alignments\Vulgate_Bible.json
336,immolabitque vitulum coram Domino offerent filii Aaron sacerdotes sanguinem eius fundentes altaris circuitum quod ostium tabernaculi,"And shall immolate calf Lord: priests sons Aaron shall offer blood thereof, pouring round altar, door tabernacle.",final_alignments\Vulgate_Bible.json
337,separate vos primitias Domino omnis voluntarius proni animi offerat eas Domino aurum argentum aes,"Set aside firstfruits Lord. Let every one willing hath ready heart, offer Lord: gold, silver, brass,",final_alignments\Vulgate_Bible.json
338,"Ideo credunt nobis probantur, nolunt inquiri, probentur esse malunt credidisse, nomen illius aemulae rationis inimicum praesumptis, probatis criminibus sua sola confessione damnetur.","So believe things us proved; unwilling inquiry made, case things prefer believed proved untrue; object name, enemy rival agency, may, crimes presumed proven, condemned simply confession.",final_alignments\Tertullian_Apology.json
339,cumque pertransissent dies plurimi ibi demoraretur prospiciens Abimelech Palestinorum rex fenestram vidit eum iocantem Rebecca uxore sua,"And many days passed, abode there, Abimelech king Palestines looking window, saw playing Rebecca wife.",final_alignments\Vulgate_Bible.json
340,quod vidisset armiger eius videlicet quod mortuus esset Saul inruit gladium suum mortuus eo,"And armourbearer saw this, wit, Saul dead, also fell upon sword died him.",final_alignments\Vulgate_Bible.json
341,hii erant nobiliores eorum sunt Thessalonicae susceperunt verbum omni aviditate cotidie scrutantes scripturas haec se haberent,"Now noble Thessalonica, received word eagerness, daily searching scriptures, whether things so.",final_alignments\Vulgate_Bible.json
342,forte lignum inputribile elegit artifex sapiens quaerit quomodo statuat simulacrum quod moveatur,"He hath chosen strong wood, rot: skilful workman seeketh may set idol may moved.",final_alignments\Vulgate_Bible.json
343,diligis odientes te odio habes diligentes te ostendisti hodie curas ducibus tuis servis tuis vere cognovi Absalom viveret omnes occubuissemus tunc placeret tibi,"Thou lovest hate thee, thou hatest love thee: thou hast shewn day thou carest thy nobles, thy servants: I plainly perceive Absalom lived, slain, would pleased thee.",final_alignments\Vulgate_Bible.json
344,"Licet nunc sarmenticios semaxios appelletis, stipitem dimidii axis revincti sarmentorum ambitu exurimur.","So may call us faggot-fellows half-axle-men, tied half-axle-post, faggots piled round us, burnt.",final_alignments\Tertullian_Apology.json
345,festinate ascendite patrem meum dicetis ei haec mandat filius tuus Ioseph Deus me fecit dominum universae terrae Aegypti descende me moreris,"Make haste, go ye father, say him: Thus saith thy son Joseph: God hath made lord whole land Egypt; come me, linger not.",final_alignments\Vulgate_Bible.json
346,quid amplius Iudaeo utilitas circumcisionis,What advantage hath Jew: profit circumcision?,final_alignments\Vulgate_Bible.json
347,sicut visitat pastor gregem suum die quando fuerit medio ovium suarum dissipatarum visitabo oves meas liberabo eas omnibus locis dispersae fuerant die nubis caliginis,"As shepherd visiteth flock day shall midst sheep scattered, I visit sheep, deliver places scattered cloudy dark day.",final_alignments\Vulgate_Bible.json
348,Dominus ignoscat ei tunc maxime furor eius fumet zelus contra hominem illum sedeant eo omnia maledicta scripta sunt hoc volumine deleat nomen eius caelo,"And Lord forgive him: wrath jealousy man exceedingly enkindled time, curses written volume light upon him: Lord blot name heaven,",final_alignments\Vulgate_Bible.json
349,vos amici mei estis feceritis praecipio vobis,"You friends, things I command you.",final_alignments\Vulgate_Bible.json
350,ascendit Naas Ammonites pugnare coepit adversus Iabesgalaad dixeruntque omnes viri Iabes Naas habeto foederatos serviemus tibi,"And came pass month this, Naas, Ammonite, came up, began fight Jabes Galaad. And men Jabes said Naas: Make covenant us, serve thee.",final_alignments\Vulgate_Bible.json
351,nunc Domine Deus noster eduxisti populum tuum terra Aegypti manu forti fecisti tibi nomen secundum diem hanc peccavimus iniquitatem fecimus,"And now, O Lord, God, hast brought forth thy people land Egypt, strong hand, hast made thee name day: sinned, committed iniquity,",final_alignments\Vulgate_Bible.json
352,inhabitabunt inambulabunt ecclesiam transilient,"And shall dwell, walk therein, shall go assembly.",final_alignments\Vulgate_Bible.json
353,Hieremias tulit volumen aliud dedit illud Baruch filio Neriae scribae scripsit eo ore Hieremiae omnes sermones libri quem conbuserat Ioachim rex Iuda igni insuper additi sunt sermones multo plures fuerant,"And Jeremias took another volume, gave Baruch son Nerias scribe: wrote mouth Jeremias words book Joakim king Juda burnt fire: added besides many words before.",final_alignments\Vulgate_Bible.json
354,potest arbor bona fructus malos facere arbor mala fructus bonos facere,"A good tree cannot bring forth evil fruit, neither evil tree bring forth good fruit.",final_alignments\Vulgate_Bible.json
355,nunc fili audi me adtende verba oris mei,"Now, therefore, son, hear me, attend words mouth.",final_alignments\Vulgate_Bible.json
356,parvo tempore Lysias procurator regis propinquus negotiorum praepositus graviter ferens his acciderant,"A short time Lysias, king's lieutenant, cousin, chief charge affairs, greatly displeased happened,",final_alignments\Vulgate_Bible.json
357,"Velocitas divinitas creditur, substantia ignoratur.","Their swiftness passes divinity, real nature unknown.",final_alignments\Tertullian_Apology.json
358,cognovi propterea invenerunt me mala ista ecce pereo tristitia magna terra aliena,"I know, therefore, cause evils found me: behold I perish great grief strange land.",final_alignments\Vulgate_Bible.json
359,dixit me Danihel vir desideriorum intellege verba loquor te sta gradu tuo nunc missus te cumque dixisset mihi sermonem istum steti tremens,"And said me: Daniel, thou man desires, understand words I speak thee, stand upright: I sent thee. And said word me, I stood trembling.",final_alignments\Vulgate_Bible.json
360,Christianus uxori suae soli masculus nascitur.,The Christian born masculine wife woman.,final_alignments\Tertullian_Apology.json
361,audivit rex liberaret ancillam suam manu omnium volebant delere me filium meum simul hereditate Dei,And king hath hearkened deliver handmaid hand would destroy son together inheritance God.,final_alignments\Vulgate_Bible.json
362,ZAI memoria memor ero tabescet me anima mea,"Zain. I mindful remember, soul shall languish within me.",final_alignments\Vulgate_Bible.json
